Date,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,TEMP_MOY,HUMIDITY_MAX_PERCENT,HUMIDITY_EST_AVG,WINDSPEED_MAX_KMH,WINDSPEED_AVG_KMH,PRECIP_TOTAL_DAY_MM,SUNHOUR,SR_EST_W_m2,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,Toluène,Benzène,CO,NO2,SO2,O3,PM2.5,PM10,AQI,City
2024-10-26,12,8,9.75,89,66.75,15,9.0,0.0,10,1500,1020,49.875,3.277255708333333,0.5096071954807737,272.75,44.775,7.9875,8.125,18.258333333333333,23.725,29.496874416666667,London
2024-10-27,15,12,12.75,91,68.25,15,9.0,0.2,1,150,1024,91.875,1.7195421666666666,0.6732996,220.41666666666663,32.6625,4.558333333333334,29.166666666666668,13.0,17.908333333333335,31.918750166666666,London
2024-10-28,17,11,13.75,80,60.0,17,10.2,0.0,5,750,1024,75.5,1.3774143809523811,0.5124596842105263,165.75,20.716666666666665,2.595833333333333,45.75,7.158333333333334,9.829166666666667,20.380555375,London
2024-10-29,15,14,14.25,88,66.0,7,4.2,0.0,3,450,1026,75.0,1.978028,0.5502206086956523,187.75,30.554166666666664,4.404166666666667,19.0,11.658333333333331,15.770833333333334,18.850277708333333,London
2024-10-30,16,10,12.25,91,68.25,6,3.6,0.0,10,1500,1029,8.25,0.94735925,0.371694619047619,215.375,36.56666666666667,6.541666666666667,14.125,15.129166666666668,20.03333333333333,26.87882133333333,London
2024-10-31,17,10,13.0,96,72.0,4,2.4,0.0,10,1500,1029,11.875,2.266504263157895,0.7504111764705881,287.875,46.19166666666666,9.825,5.375,24.491666666666664,30.566666666666663,41.323259875,London
2024-11-01,15,10,12.0,85,63.75,14,8.4,0.0,7,1050,1033,33.75,1.5068805,0.6007025652173913,280.7916666666667,41.52916666666667,8.520833333333334,9.375,25.575,29.04583333333333,61.5430565,London
2024-11-02,12,8,9.75,71,53.25,12,7.199999999999999,0.0,10,1500,1037,12.25,1.057365619047619,0.51122445,202.16666666666663,34.862500000000004,6.1375,12.708333333333334,13.083333333333334,16.458333333333332,40.340346458333336,London
2024-11-03,14,9,11.0,91,68.25,13,7.8,0.0,10,1500,1030,6.25,1.5362522272727277,0.6822767272727273,224.54166666666663,33.31666666666667,6.141666666666667,18.416666666666668,14.3375,21.04583333333333,24.426736583333334,London
2024-11-04,14,9,11.25,86,64.5,11,6.6,0.0,8,1200,1027,16.0,1.7681641666666668,0.7151360869565216,274.7916666666667,41.42916666666667,8.7875,10.833333333333334,23.65833333333333,27.866666666666664,37.80104020833333,London
2024-11-05,15,10,12.0,76,57.0,3,1.7999999999999998,0.0,6,900,1024,40.375,1.9475148695652171,1.0120729565217392,358.5,50.40416666666667,13.291666666666666,4.625,34.53333333333333,43.333333333333336,62.47013929166667,London
2024-11-06,16,11,12.75,88,66.0,4,2.4,0.0,9,1350,1030,16.125,1.9904811875,1.119047,300.7083333333333,59.3625,13.120833333333332,6.583333333333333,33.45,43.333333333333336,69.00847191666666,London
2024-11-07,16,11,12.25,85,63.75,10,6.0,0.0,9,1350,1029,3.875,1.4794497450465702,0.5096071954807737,276.25,44.0875,8.995833333333334,11.458333333333334,29.09583333333333,36.90833333333333,64.887636375,London
2024-11-08,14,9,11.0,78,58.5,8,4.8,0.0,9,1350,1025,4.875,1.4794497450465702,0.5096071954807737,297.0833333333333,40.145833333333336,7.695833333333333,13.166666666666666,30.1625,36.24583333333333,62.99055716666667,London
2024-11-09,12,7,8.75,86,64.5,3,1.7999999999999998,0.0,9,1350,1026,2.375,1.4794497450465702,0.5096071954807737,292.8333333333333,43.04166666666666,9.408333333333331,10.5,30.929166666666664,37.8125,64.35541829166667,London
2024-11-10,12,9,10.25,78,58.5,6,3.6,0.0,1,150,1030,78.375,1.4794497450465702,0.5096071954807737,331.625,47.77916666666667,10.8375,5.25,33.84166666666667,41.5375,67.44361033333333,London
2024-11-11,11,7,10.5,72,54.0,12,7.199999999999999,0.0,7,1050,1038,47.375,1.4794497450465702,0.5096071954807737,192.79166666666663,24.40833333333333,4.070833333333334,33.291666666666664,12.233333333333334,17.004166666666666,46.013472166666666,London
2024-11-12,11,6,8.0,90,67.5,19,11.4,0.0,1,150,1036,71.5,1.4794497450465702,0.5096071954807737,175.79166666666666,17.066666666666666,2.625,46.833333333333336,9.245833333333334,15.15,21.399306041666662,London
2024-11-13,11,8,9.0,86,64.5,10,6.0,0.0,9,1350,1035,42.625,1.4794497450465702,0.5096071954807737,207.83333333333331,34.82083333333333,4.220833333333333,25.291666666666668,11.445833333333333,16.841666666666665,21.181249916666665,London
2024-11-14,12,8,9.25,83,62.25,12,7.199999999999999,0.0,9,1350,1033,51.25,1.4794497450465702,0.5096071954807737,189.58333333333331,37.30833333333333,3.2416666666666667,23.125,12.9875,18.28333333333333,28.562292625,London
2024-11-15,10,6,7.5,93,69.75,6,3.6,0.0,4,600,1031,62.625,1.4794497450465702,0.5096071954807737,261.875,60.10833333333333,8.054166666666667,8.625,18.679166666666667,26.96666666666667,30.856041791666662,London
2024-11-16,9,5,7.25,89,66.75,10,6.0,0.3,4,600,1023,55.25,1.4794497450465702,0.5096071954807737,185.08333333333331,32.325,2.620833333333333,28.375,13.6625,17.45416666666667,36.45138933333333,London
2024-11-17,9,5,8.0,76,57.0,18,10.8,0.0,5,750,1017,64.5,1.4794497450465702,0.5096071954807737,162.04166666666666,16.820833333333333,1.575,54.833333333333336,5.204166666666667,8.308333333333334,22.156944541666665,London
2024-11-18,11,4,7.5,95,71.25,24,14.4,3.1,1,150,1018,84.75,3.066223357142857,0.8566281538461538,195.08333333333331,37.90833333333333,3.5083333333333333,25.5,9.595833333333331,11.670833333333334,21.233194583333333,London
2024-11-19,6,2,3.5,94,70.5,17,10.2,0.1,8,1200,1009,71.375,1.422030125,0.5091285714285714,172.54166666666666,26.204166666666666,2.2875,39.79166666666666,4.891666666666667,6.620833333333334,19.559653041666667,London
2024-11-20,5,1,2.75,72,54.0,17,10.2,0.0,7,1050,1010,27.0,1.835518875,0.6487710000000001,182.08333333333331,28.4625,2.85,39.54166666666666,7.145833333333333,9.9625,20.36666633333333,London
2024-11-21,4,1,2.0,70,52.5,14,8.4,0.0,8,1200,1010,12.5,1.4794497450465702,0.5096071954807737,220.45833333333331,47.40416666666667,6.233333333333333,18.95833333333333,11.8375,17.404166666666665,23.972639125,London
2024-11-22,6,2,4.0,67,50.25,23,13.8,0.0,8,1200,1015,32.0,1.4794497450465702,0.5096071954807737,184.66666666666663,28.495833333333334,2.5458333333333334,42.04166666666666,5.991666666666667,9.345833333333331,24.754375041666663,London
2024-11-23,12,3,6.75,88,66.0,31,18.6,1.9,1,150,1016,93.125,1.4794497450465702,0.5096071954807737,163.16666666666666,17.733333333333334,1.425,50.5,5.604166666666667,8.916666666666666,24.262083083333334,London
2024-11-24,16,12,15.0,81,60.75,40,24.0,1.3,3,450,998,93.5,1.4794497450465702,0.5096071954807737,127.04166666666669,6.204166666666667,0.7083333333333334,64.08333333333333,7.283333333333334,19.129166666666663,25.63333295833333,London
2024-11-25,11,7,9.5,79,59.25,24,14.4,1.5,8,1200,1011,49.125,1.4794497450465702,0.5096071954807737,151.33333333333334,16.291666666666668,1.6083333333333334,63.125,4.270833333333333,9.029166666666669,25.250000166666663,London
2024-11-26,9,6,7.5,77,57.75,15,9.0,0.0,8,1200,1017,26.875,1.4794497450465702,0.5096071954807737,224.58333333333331,42.61666666666667,5.025,34.75,9.770833333333334,15.829166666666666,26.91958320833333,London
2024-11-27,7,4,5.5,94,70.5,19,11.4,1.2,1,150,1022,81.125,1.4794497450465702,0.5096071954807737,191.625,33.916666666666664,2.575,32.708333333333336,7.508333333333333,9.895833333333334,22.378680666666668,London
2024-11-28,6,3,4.25,89,66.75,5,3.0,0.0,6,900,1029,21.75,1.4794497450465702,0.5096071954807737,272.25,56.1875,7.212499999999999,7.916666666666667,18.916666666666668,26.6375,28.917709,London
2024-11-29,8,5,6.5,77,57.75,16,9.6,0.0,8,1200,1029,21.25,1.4794497450465702,0.5096071954807737,195.66666666666663,33.925000000000004,2.9166666666666665,36.375,9.041666666666666,12.6125,28.95388875,London
2024-11-30,11,8,9.25,95,71.25,9,5.4,0.0,5,750,1025,57.0,1.4794497450465702,0.5096071954807737,167.25,25.8625,1.9625,37.41666666666666,7.895833333333333,12.216666666666669,17.547222166666668,London
2024-12-01,14,10,11.75,94,70.5,21,12.6,0.3,1,150,1020,80.875,1.4794497450465702,0.5096071954807737,153.70833333333334,15.966666666666669,1.725,50.875,6.429166666666667,9.454166666666667,20.34999995833333,London
2024-12-02,12,7,9.25,90,67.5,17,10.2,0.3,2,300,1020,81.375,1.4794497450465702,0.5096071954807737,162.375,15.504166666666668,1.9041666666666668,52.458333333333336,4.154166666666667,6.6000000000000005,20.983333541666667,London
2024-12-03,6,3,4.5,73,54.75,9,5.4,0.0,8,1200,1025,30.75,1.4794497450465702,0.5096071954807737,273.7916666666667,45.47916666666666,10.066666666666666,17.208333333333332,12.604166666666666,22.3875,23.302499916666665,London
2024-12-04,10,5,6.75,86,64.5,9,5.4,0.1,3,450,1025,87.0,1.4794497450465702,0.5096071954807737,252.625,46.79166666666666,5.929166666666667,16.333333333333332,14.658333333333331,19.95833333333333,33.95229204166667,London
2024-12-05,13,9,11.75,97,72.75,22,13.2,3.2,1,150,1020,100.0,1.4794497450465702,0.5096071954807737,135.16666666666666,14.083333333333334,1.4625,60.54166666666666,3.095833333333333,4.745833333333334,24.41701408333333,London
2024-12-06,9,6,7.0,69,51.75,27,16.2,0.0,8,1200,1019,38.25,1.4794497450465702,0.5096071954807737,155.58333333333334,20.183333333333334,2.2875,56.54166666666666,3.904166666666667,8.012500000000001,24.32041658333333,London
2024-12-07,12,5,8.25,85,63.75,35,21.0,3.7,1,150,999,97.75,1.4794497450465702,0.5096071954807737,137.83333333333334,5.804166666666667,0.6375,69.33333333333333,1.6666666666666667,3.2875,27.73333333333333,London
2024-12-08,8,6,7.5,88,66.0,34,20.4,0.7,1,150,1026,100.0,1.4794497450465702,0.5096071954807737,181.875,6.516666666666667,0.8583333333333334,47.5,2.770833333333333,5.075,19.000000083333333,London
2024-12-09,8,7,7.25,82,61.5,24,14.4,0.2,1,150,1031,98.875,1.4794497450465702,0.5096071954807737,186.20833333333331,9.891666666666667,1.65,48.04166666666666,5.254166666666666,9.616666666666664,19.2166665,London
2024-12-10,8,7,7.75,85,63.75,21,12.6,0.0,1,150,1033,94.375,1.4794497450465702,0.5096071954807737,165.625,12.829166666666666,1.5791666666666666,52.75,4.55,7.670833333333333,21.10000008333333,London
2024-12-11,8,5,6.75,79,59.25,14,8.4,0.0,7,1050,1033,66.5,1.4794497450465702,0.5096071954807737,166.79166666666666,21.979166666666668,2.5500000000000003,45.29166666666666,5.075,8.125,18.539583333333333,London
2024-12-12,8,7,7.75,96,72.0,10,6.0,0.2,1,150,1032,95.0,2.007468222222222,0.7223258888888888,229.54166666666663,43.25416666666666,6.6125,17.708333333333332,11.445833333333333,16.7375,23.395972291666663,London
2024-12-13,8,6,6.75,81,60.75,6,3.6,0.0,1,150,1028,87.875,2.831738181818182,1.1020862727272729,264.125,51.74583333333334,8.270833333333334,9.833333333333334,22.429166666666664,27.775,33.22257075,London
2024-12-14,7,5,6.25,84,63.0,15,9.0,0.0,3,450,1025,81.25,2.2432851428571428,0.9625271428571428,190.375,25.925,2.783333333333333,34.541666666666664,11.225,14.883333333333333,44.13923325,London
2024-12-15,11,5,8.5,96,72.0,15,9.0,0.0,1,150,1031,89.5,2.1122619166666667,0.7617310833333333,165.91666666666666,18.516666666666666,1.95,52.79166666666666,5.045833333333333,7.649999999999999,21.619097125,London
2024-12-16,11,8,10.25,76,57.0,19,11.4,0.0,3,450,1033,82.75,1.656739958333333,0.622315125,158.95833333333334,20.04583333333333,2.120833333333333,57.583333333333336,4.654166666666667,7.241666666666667,23.377083541666664,London
2024-12-17,11,7,8.25,97,72.75,15,9.0,0.1,3,450,1030,57.875,1.4676502500000002,0.5945552083333333,173.45833333333334,24.8125,2.470833333333333,44.66666666666666,7.774999999999999,11.041666666666666,19.453749791666667,London
2024-12-18,13,11,12.5,82,61.5,32,19.2,3.4,1,150,1013,97.25,1.1281410416666666,0.460929375,149.54166666666666,13.533333333333331,1.3625,60.583333333333336,4.441666666666666,8.65,24.312499666666668,London
2024-12-19,13,4,6.5,78,58.5,21,12.6,0.6,5,750,1020,54.375,0.8549263333333332,0.3791244999999999,158.66666666666666,14.141666666666666,1.7375,60.708333333333336,3.829166666666667,5.9625,24.28333345833333,London
2024-12-20,9,4,6.25,77,57.75,22,13.2,0.2,3,450,1023,65.25,1.8424344285714287,0.6377733809523809,173.20833333333334,26.525,2.504166666666667,46.54166666666666,5.854166666666667,9.5125,21.128750041666667,London
2024-12-21,11,6,7.75,90,67.5,28,16.8,0.2,1,150,1018,67.125,1.5454490952380953,0.6405342857142857,166.29166666666666,12.670833333333334,1.4708333333333332,58.083333333333336,4.8,8.1,23.23333333333333,London
2024-12-22,7,4,5.5,66,49.5,31,18.6,0.1,4,600,1013,79.75,0.6222215652173912,0.3328459166666667,150.29166666666666,6.3125,0.9208333333333334,74.70833333333333,2.783333333333333,6.65,29.883333125,London
2024-12-23,6,4,5.0,75,56.25,21,12.6,0.2,6,900,1025,49.5,1.3380771363636363,0.5744516666666667,179.33333333333334,29.391666666666666,3.0,47.41666666666666,6.1625000000000005,10.295833333333333,26.313750041666665,London
2024-12-24,10,7,8.75,98,73.5,7,4.2,0.2,1,150,1030,99.125,1.858641043478261,0.6888744347826087,202.91666666666663,46.97083333333333,4.591666666666667,16.583333333333332,12.066666666666668,15.541666666666666,23.46520775,London
2024-12-25,10,7,9.0,97,72.75,6,3.6,0.0,7,1050,1035,34.625,1.8225197916666669,0.6376382173913043,222.04166666666663,51.59583333333333,6.058333333333334,20.291666666666668,11.883333333333333,15.7875,27.72194420833333,London
2024-12-26,9,6,7.5,96,72.0,4,2.4,0.0,7,1050,1036,37.875,1.4857319166666667,0.6507974166666667,263.125,66.30833333333334,9.958333333333334,8.25,21.254166666666663,27.77083333333333,33.950696125,London
2024-12-27,9,6,8.0,85,63.75,5,3.0,0.0,7,1050,1035,25.25,1.800116,0.7893094090909091,291.75,72.57916666666667,13.016666666666666,3.5416666666666665,28.191666666666663,34.9375,56.11291466666666,London
2024-12-28,9,6,8.0,89,66.75,6,3.6,0.0,3,450,1031,64.625,1.3948267368421052,0.7699225000000001,244.25,50.35833333333333,6.920833333333333,12.625,22.15,27.666666666666668,61.43930520833334,London
2024-12-29,8,4,6.0,94,70.5,12,7.199999999999999,0.0,7,1050,1029,26.25,1.8180960416666665,0.6671269166666667,197.95833333333331,33.34166666666667,3.5500000000000003,27.625,13.470833333333331,16.354166666666668,33.47916825,London
2024-12-30,7,5,6.0,96,72.0,14,8.4,0.0,7,1050,1029,45.25,1.10319825,0.4245134583333333,167.5,23.825,2.5416666666666665,51.625,5.620833333333334,7.837499999999999,22.256459375,London
2024-12-31,11,6,9.0,74,55.5,29,17.4,0.2,6,900,1026,72.125,0.8799452083333333,0.3703910454545455,152.04166666666666,15.183333333333332,1.675,54.66666666666666,5.504166666666666,9.016666666666667,21.866666791666663,London
2024-01-01,25,23,23.75,71,53.25,19,11.4,0.0,10,1500,1018,9.625,,,269.6666666666667,16.775,9.058333333333334,83.08333333333333,25.15833333333333,68.59166666666667,64.99368270833334,Dubai
2024-01-02,24,22,23.25,67,50.25,28,16.8,0.0,10,1500,1018,12.75,,,252.25,14.841666666666669,6.883333333333333,87.25,25.85,64.38333333333334,69.50249929166667,Dubai
2024-01-03,24,21,22.25,63,47.25,21,12.6,0.0,9,1350,1017,25.375,,,250.91666666666663,17.1875,8.200000000000001,80.54166666666667,23.575,64.66666666666667,59.74090241666667,Dubai
2024-01-04,24,22,23.25,67,50.25,37,22.2,0.0,10,1500,1017,32.875,,,200.08333333333331,9.270833333333334,4.316666666666666,86.91666666666667,19.691666666666663,46.47916666666666,65.62763929166667,Dubai
2024-01-05,23,21,21.75,60,45.0,18,10.8,0.0,10,1500,1017,5.75,,,309.0833333333333,25.42083333333333,12.220833333333331,77.91666666666667,26.054166666666664,51.2375,52.79075908333333,Dubai
2024-01-06,23,21,22.0,60,45.0,23,13.8,0.0,10,1500,1017,2.125,,,322.2916666666667,25.1375,11.070833333333333,86.58333333333333,25.0375,46.3,62.51166758333333,Dubai
2024-01-07,23,21,21.75,58,43.5,17,10.2,0.0,10,1500,1018,0.375,,,358.875,36.958333333333336,15.808333333333335,66.66666666666667,23.3875,45.0125,43.87069691666667,Dubai
2024-01-08,26,20,22.5,62,46.5,21,12.6,0.0,10,1500,1022,1.0,,,543.9583333333334,63.41666666666666,28.304166666666664,40.41666666666666,39.44166666666667,73.3,66.49333254166667,Dubai
2024-01-09,23,21,22.0,49,36.75,16,9.6,0.0,10,1500,1021,0.0,,,442.5833333333333,42.4875,19.8125,65.70833333333333,37.90833333333333,66.39583333333333,73.72986220833333,Dubai
2024-01-10,23,20,21.0,52,39.0,13,7.8,0.0,10,1500,1021,13.875,,,489.4166666666667,47.30416666666667,24.33333333333333,65.91666666666667,33.68333333333333,58.75833333333333,67.090276375,Dubai
2024-01-11,22,19,20.5,56,42.0,14,8.4,0.0,10,1500,1019,1.25,,,486.5,49.35416666666666,23.079166666666666,64.41666666666667,28.90416666666667,48.98333333333333,64.09527729166666,Dubai
2024-01-12,23,18,20.75,61,45.75,16,9.6,0.0,10,1500,1018,4.625,,,507.75,52.00416666666666,23.016666666666666,55.333333333333336,30.40416666666667,51.3375,63.29749808333333,Dubai
2024-01-13,23,19,21.25,55,41.25,12,7.199999999999999,0.0,10,1500,1018,1.375,,,549.7083333333334,57.60416666666666,23.775,45.29166666666666,32.3375,58.9,65.21930725,Dubai
2024-01-14,24,20,21.75,57,42.75,12,7.199999999999999,0.0,10,1500,1018,3.0,,,742.7083333333334,76.13333333333334,32.225,31.666666666666668,44.90833333333333,100.6,72.28576358333333,Dubai
2024-01-15,25,21,22.75,51,38.25,14,8.4,0.0,10,1500,1018,0.25,,,583.5,58.48333333333333,21.65,57.16666666666666,41.0,81.5625,79.18673629166666,Dubai
2024-01-16,24,22,22.75,75,56.25,27,16.2,0.0,10,1500,1017,2.25,,,333.4166666666667,24.075,11.804166666666667,100.41666666666669,30.28333333333333,72.27499999999999,67.65472125000001,Dubai
2024-01-17,23,21,22.75,59,44.25,39,23.4,0.0,10,1500,1015,1.625,,,221.25,11.133333333333333,5.241666666666666,100.83333333333331,19.183333333333334,43.0,63.99895783333333,Dubai
2024-01-18,23,20,21.0,59,44.25,18,10.8,0.0,10,1500,1016,2.25,,,291.2916666666667,21.2125,9.970833333333331,97.0,23.15,45.833333333333336,47.94027675,Dubai
2024-01-19,23,21,21.75,66,49.5,27,16.2,0.0,10,1500,1018,10.75,,,259.125,17.666666666666668,7.475,91.5,21.829166666666666,40.54583333333333,51.62916754166667,Dubai
2024-01-20,23,19,21.0,60,45.0,13,7.8,0.0,10,1500,1020,0.0,,,444.3333333333333,34.31666666666667,17.995833333333334,77.70833333333333,28.491666666666664,57.47083333333333,57.22819545833334,Dubai
2024-01-21,23,21,21.75,65,48.75,23,13.8,0.0,10,1500,1020,3.25,,,335.4583333333333,22.15833333333333,10.233333333333333,98.25,28.325,59.94166666666666,63.19069420833333,Dubai
2024-01-22,23,20,21.5,60,45.0,15,9.0,0.0,10,1500,1020,0.0,,,404.5,31.758333333333336,15.6125,88.75,28.616666666666664,55.5625,63.102986875,Dubai
2024-01-23,23,20,21.0,61,45.75,15,9.0,0.0,10,1500,1020,0.0,,,558.25,45.00833333333333,24.1375,74.79166666666667,34.11666666666667,61.458333333333336,66.46527545833334,Dubai
2024-01-24,23,19,20.75,65,48.75,14,8.4,0.0,10,1500,1019,0.0,,,585.4166666666666,50.04166666666666,23.0625,63.29166666666666,32.670833333333334,51.26666666666667,64.81180683333334,Dubai
2024-01-25,24,20,21.75,40,30.0,15,9.0,0.0,10,1500,1018,1.0,,,602.75,62.12083333333334,23.491666666666664,46.54166666666666,42.47083333333333,67.21666666666667,70.430554875,Dubai
2024-01-26,27,21,23.0,37,27.75,14,8.4,0.0,10,1500,1016,6.5,,,620.6666666666666,77.34583333333333,25.85,31.33333333333333,48.4875,78.80833333333334,76.381252,Dubai
2024-01-27,26,21,23.25,60,45.0,32,19.2,0.0,10,1500,1017,7.75,,,400.375,47.6625,13.6125,33.833333333333336,43.85833333333333,125.45416666666668,82.91326525,Dubai
2024-01-28,23,22,22.5,78,58.5,27,16.2,0.6,11,1650,1018,29.625,,,299.0833333333333,25.45,9.7875,76.25,34.55833333333333,93.86666666666667,86.22013695833334,Dubai
2024-01-29,23,20,21.5,54,40.5,26,15.6,0.0,8,1200,1019,31.75,,,261.25,18.629166666666663,8.654166666666667,87.0,17.066666666666666,49.76666666666667,66.197638625,Dubai
2024-01-30,24,21,22.0,66,49.5,17,10.2,0.0,10,1500,1018,27.5,,,496.2083333333333,51.8375,21.70833333333333,52.66666666666666,32.579166666666666,83.91250000000001,62.15263854166667,Dubai
2024-01-31,25,21,22.5,69,51.75,11,6.6,0.0,10,1500,1018,26.25,,,655.9583333333334,66.10000000000001,26.804166666666664,35.25,57.49166666666667,211.3166666666667,99.26784725,Dubai
2024-02-01,23,21,22.0,75,56.25,18,10.8,1.2,5,750,1016,69.0,,,355.875,38.91666666666666,16.1875,38.25,63.07083333333333,286.08750000000003,131.16472520833335,Dubai
2024-02-02,23,20,21.75,84,63.0,31,18.6,0.7,7,1050,1016,72.75,,,278.25,17.712500000000002,8.862499999999999,72.83333333333333,44.325,143.04583333333332,145.726877875,Dubai
2024-02-03,20,19,19.5,57,42.75,36,21.6,0.0,11,1650,1020,20.375,,,223.5,8.775,4.429166666666666,99.04166666666669,14.420833333333334,28.383333333333336,60.300312,Dubai
2024-02-04,21,19,19.75,54,40.5,35,21.0,0.0,11,1650,1021,3.5,,,225.16666666666663,9.208333333333334,4.766666666666667,99.70833333333331,15.8,34.229166666666664,40.56111120833334,Dubai
2024-02-05,22,20,20.75,53,39.75,37,22.2,0.0,11,1650,1020,7.0,,,231.45833333333331,11.275,5.466666666666666,99.08333333333331,17.933333333333334,50.67916666666667,43.502085916666665,Dubai
2024-02-06,22,20,21.0,54,40.5,39,23.4,0.0,11,1650,1020,6.875,,,230.91666666666663,10.220833333333331,5.5125,108.79166666666669,17.991666666666667,55.1,64.22236066666666,Dubai
2024-02-07,21,19,20.0,55,41.25,27,16.2,0.0,12,1800,1022,0.0,,,252.66666666666663,12.091666666666669,5.833333333333333,103.04166666666669,17.066666666666666,41.45,50.36791575,Dubai
2024-02-08,21,19,20.0,58,43.5,27,16.2,0.0,12,1800,1023,20.0,,,244.04166666666663,13.55,6.608333333333333,95.625,18.633333333333333,45.270833333333336,46.79791666666667,Dubai
2024-02-09,21,19,19.75,60,45.0,20,12.0,0.0,9,1350,1021,18.875,,,271.4166666666667,19.129166666666663,8.104166666666666,79.95833333333333,18.933333333333334,39.85833333333333,45.834029541666666,Dubai
2024-02-10,21,18,19.5,60,45.0,9,5.4,0.0,10,1500,1021,26.5,,,478.875,42.25,23.3,65.45833333333333,27.504166666666663,51.65416666666667,54.216179875,Dubai
2024-02-11,23,18,20.5,69,51.75,15,9.0,0.0,10,1500,1020,20.0,,,400.7916666666667,54.95,20.954166666666666,40.16666666666666,44.14166666666667,130.08333333333334,73.70618145833333,Dubai
2024-02-12,20,18,19.0,86,64.5,17,10.2,1.8,4,600,1019,57.0,,,308.7083333333333,39.6625,15.683333333333332,42.66666666666666,18.916666666666668,43.41666666666666,77.416877125,Dubai
2024-02-13,25,19,21.5,71,53.25,26,15.6,0.0,12,1800,1019,7.625,,,363.4583333333333,45.56666666666666,20.02083333333333,42.875,22.791666666666668,43.39166666666667,51.443401625,Dubai
2024-02-14,27,20,23.25,78,58.5,23,13.8,0.0,12,1800,1019,13.75,,,324.25,39.641666666666666,13.483333333333334,54.66666666666666,20.73333333333333,42.125,40.68021170833333,Dubai
2024-02-15,27,21,23.25,80,60.0,17,10.2,0.0,12,1800,1019,0.625,,,520.125,70.95833333333333,20.541666666666668,43.625,46.49583333333334,91.98333333333332,63.85493654166667,Dubai
2024-02-16,27,22,24.0,75,56.25,16,9.6,0.0,12,1800,1018,7.875,,,507.1666666666667,63.29583333333333,20.45833333333333,45.54166666666666,45.2375,96.24166666666667,76.54513841666666,Dubai
2024-02-17,27,23,24.5,69,51.75,20,12.0,0.0,12,1800,1016,6.375,,,432.0833333333333,45.2375,14.945833333333333,39.5,42.22083333333334,102.59166666666664,80.533614125,Dubai
2024-02-18,24,21,22.25,91,68.25,38,22.8,0.0,12,1800,1014,8.125,,,254.375,14.741666666666667,6.795833333333333,92.20833333333331,23.695833333333336,58.82916666666667,76.57624916666667,Dubai
2024-02-19,22,20,20.75,57,42.75,35,21.0,0.0,12,1800,1015,0.0,,,245.29166666666663,11.379166666666668,5.995833333333334,107.95833333333331,20.683333333333334,52.72916666666666,56.74777495833334,Dubai
2024-02-20,23,20,21.0,58,43.5,33,19.8,0.0,12,1800,1016,7.625,,,283.5833333333333,15.933333333333332,8.3375,105.91666666666669,18.0375,40.0625,54.77368070833333,Dubai
2024-02-21,23,21,21.5,58,43.5,33,19.8,0.0,12,1800,1017,2.0,,,248.95833333333331,12.5375,6.0875,110.16666666666669,22.375,48.6,52.498042125000005,Dubai
2024-02-22,23,20,21.0,62,46.5,18,10.8,0.0,12,1800,1019,1.125,,,310.25,22.9625,11.670833333333334,100.45833333333331,25.016666666666666,52.48333333333333,59.607153708333335,Dubai
2024-02-23,23,20,21.0,60,45.0,19,11.4,0.0,12,1800,1019,0.25,,,475.3333333333333,36.62083333333333,19.64583333333333,78.75,26.98333333333333,46.97916666666666,62.97555425,Dubai
2024-02-24,23,20,21.75,76,57.0,18,10.8,0.0,12,1800,1017,4.0,,,502.1666666666667,44.0375,17.883333333333333,84.33333333333333,30.52916666666667,72.34583333333333,61.27048366666667,Dubai
2024-02-25,27,22,23.75,60,45.0,9,5.4,0.0,12,1800,1013,14.75,,,674.4583333333334,79.19583333333334,30.308333333333334,42.375,55.825,159.18333333333334,87.08840345833333,Dubai
2024-02-26,24,21,21.5,83,62.25,30,18.0,0.0,8,1200,1013,60.625,,,250.83333333333331,12.070833333333333,7.35,98.95833333333331,34.516666666666666,84.71249999999999,92.76882025,Dubai
2024-02-27,22,20,20.75,61,45.75,16,9.6,0.0,12,1800,1016,27.25,,,309.5,24.83333333333333,12.395833333333334,88.20833333333333,28.5,57.94583333333333,66.103819875,Dubai
2024-02-28,22,18,20.5,60,45.0,15,9.0,0.0,12,1800,1015,12.75,,,621.2083333333334,54.325,33.94583333333333,56.208333333333336,34.05833333333333,68.625,66.60333466666667,Dubai
2024-02-29,22,19,21.25,59,44.25,30,18.0,0.0,12,1800,1015,26.625,,,239.41666666666663,11.45,7.008333333333334,106.54166666666669,29.0875,93.5625,75.39736125,Dubai
2024-03-01,21,18,19.25,52,39.0,35,21.0,0.0,12,1800,1019,0.0,,,264.7083333333333,15.7625,7.708333333333333,104.20833333333331,22.08333333333333,53.60416666666666,65.72555608333333,Dubai
2024-03-02,21,18,19.5,45,33.75,23,13.8,0.0,12,1800,1020,9.375,,,366.25,34.104166666666664,16.741666666666667,73.91666666666667,33.108333333333334,87.4375,70.19507070833333,Dubai
2024-03-03,21,17,18.75,56,42.0,14,8.4,0.0,12,1800,1018,0.0,,,413.125,41.829166666666666,19.78333333333333,73.04166666666667,26.475,56.40416666666667,68.53791650000001,Dubai
